Ticket Key,Epic Key,Summary,Description,Owner,Estimate,Priority,Sprint,Dependencies,Labels,Acceptance Criteria
STLD-TA01,STLD-AG1,Enforce AgentPassport on x402 gate/authorize/verify paths,"Reject privileged calls lacking valid passport binding. Verify principalRef, active key anchor, delegation root status, and policy envelope before issuing spend authorization.",Backend,3d,Highest,S1,,"identity,x402,runtime-enforcement",All x402 privileged routes fail-closed when AgentPassport is missing/invalid/revoked; integration tests assert deterministic failure codes and no settlement side effects occur.
STLD-TA02,STLD-AG1,Validate DelegationGrant chain at execution time,"Add deterministic chain verification for rootGrantHash, parentGrantHash, depth/maxDelegationDepth, validity windows, and revocation state.",Backend,3d,Highest,S1,STLD-TA01,"delegation,chain-verification",Execution is rejected when any chain hop is invalid or revoked; receipts include delegationHash/chain summary for replay and audit.
STLD-TA03,STLD-AG1,Make ExecutionIntent mandatory for side-effecting actions,Require request fingerprint + nonce + idempotency + expiresAt + policyBinding for all side-effecting tool calls. Bind decision record to intentHash.,Backend,2d,Highest,S1,STLD-TA01,"execution-intent,replay-safety",No side-effecting execution proceeds without valid ExecutionIntent; duplicate/replayed intents are blocked deterministically.
STLD-TA04,STLD-AG1,Publish stable error code catalog for identity/delegation enforcement,Extend docs/spec/error-codes with all new fail-closed codes and map API responses consistently.,Backend + QA,1d,High,S1,"STLD-TA01,STLD-TA02,STLD-TA03","error-codes,protocol",Each new enforcement failure path emits one stable documented code; contract tests fail on undocumented code emission.
STLD-TA05,STLD-AG1,Create migration path for draft objects to runtime-required objects,"Add backwards-compatible transition mode with explicit warnings, migration docs, and cutover flags.",Tech Lead + Backend,2d,High,S2,"STLD-TA01,STLD-TA02,STLD-TA03","migration,compatibility",Existing integrators can migrate without downtime; deprecation warnings and target cutoff dates are documented and machine-testable.
STLD-TB01,STLD-AG2,Ship runtime anomaly detector for agent/tool execution,"Detect deviations in tool sequence, spend velocity, payload shape, and response semantics against baseline profiles.",Backend + QA,4d,Highest,S2,STLD-TA03,"runtime-monitoring,anomaly-detection",Anomaly detector emits actionable alerts with severity levels and reproducible evidence links for every flagged run.
STLD-TB02,STLD-AG2,Add live intervention controls: pause/deny/override/quarantine,Operators can intervene on active runs with signed control actions and full audit trail binding.,Frontend + Backend,4d,Highest,S2,STLD-TB01,"intervention,operator-controls",Operator actions apply within defined latency budget and produce immutable audit events linked to affected runs.
STLD-TB03,STLD-AG2,Implement tool-level kill switch + blast-radius limits,Add per-tool and per-provider emergency disable controls with automatic unwind/void behavior where applicable.,Backend,2d,High,S2,STLD-TB02,"kill-switch,containment",Disabled tools/providers cannot execute new calls; attempted calls fail with stable code and incident context.
STLD-TB04,STLD-AG2,Introduce pre-action snapshots and rollback checkpoints,Capture deterministic checkpoints before high-risk steps and support rollback workflows for compensatable failures.,Backend,3d,High,S3,STLD-TB02,"rollback,recovery",High-risk flows store checkpoint metadata and recovery commands; rollback drill passes in staging with documented evidence.
STLD-TB05,STLD-AG2,Add multi-party approval chains for high-risk overrides,"Support N-of-M approvals with role constraints, timeout rules, and explicit responsibility trail.",Frontend + Backend,3d,High,S3,STLD-TB02,"hitl,approvals,governance",High-risk overrides require configured approver quorum and each approval action is independently signed and auditable.
