Ticket Key,Epic Key,Summary,Description,Owner,Estimate,Priority,Sprint,Dependencies,Labels,Acceptance Criteria
STLD-T101,STLD-E1,Freeze R1 API contracts,"Lock and version public API surfaces for identity, tasks, bids, runs, settlement, disputes, analytics, and webhooks.",Tech Lead,3d,Highest,S1,,"api,release1",OpenAPI and SDK contracts are version-tagged and diff checks fail on breaking changes
STLD-T102,STLD-E1,Harden idempotency across settlement paths,"Enforce idempotent semantics for run event settlement resolution, policy replay, and dispute transitions.",Backend,4d,Highest,S1,STLD-T101,"idempotency,settlement",Duplicate request suites pass with stable responses and no ledger drift
STLD-T103,STLD-E1,Ship R1 trust-graph aggregates,"Promote trust/reputation aggregates to release-grade API with pagination, filters, and stable fields.",Backend,3d,High,S2,STLD-T101,"analytics,trust-graph",Trust graph endpoints return deterministic sorted payloads under pagination
STLD-T104,STLD-E1,Expand dispute evidence workflows,Add stronger dispute evidence validation and timeline correlation for ops and auditors.,Backend,3d,High,S2,STLD-T102,"disputes,evidence",Dispute evidence APIs enforce schema and hash-binding checks with test coverage
STLD-T105,STLD-E1,Run R1 regression and determinism matrix,"Execute and gate release on deterministic replay matrix across API, bundles, verify CLI, and fixture corpus.",QA,4d,Highest,S4,"STLD-T102,STLD-T103,STLD-T104","qa,release-gate",Release candidate passes deterministic matrix twice with byte-stable outputs
STLD-T106,STLD-E2,Implement provider adapter interface v1,"Generalize money-rail adapters for provider webhooks, retries, and lifecycle transition hooks.",Backend,4d,Highest,S1,,"money-rails,adapter",Adapter contract supports create/status/cancel and transition callbacks with fixture tests
STLD-T107,STLD-E2,Integrate first payout provider sandbox,Add one real payout provider integration in sandbox mode with deterministic state normalization.,Backend,5d,Highest,S2,STLD-T106,"money-rails,provider",Sandbox payouts can be created and confirmed through normalized operation states
STLD-T108,STLD-E2,Build reconciliation worker v1,Ingest provider settlement files and compute deterministic mismatch artifacts by period and party.,Backend,4d,High,S3,STLD-T107,"reconciliation,workers",Reconciliation worker emits mismatch records with stable IDs for identical inputs
STLD-T109,STLD-E2,Add reconciliation ops workflows,"Expose mismatch list, classify, resolve, and export endpoints for finance operators.",Backend,3d,High,S3,STLD-T108,"reconciliation,ops",Finance ops can resolve mismatches and replay the same resolution idempotently
STLD-T110,STLD-E2,Establish payout reconciliation SLO alerts,"Define and implement alerts for payout failure rate, stale operations, and unresolved mismatch age.",DevOps,2d,High,S4,"STLD-T108,STLD-T109","sre,money-rails",Alerting dashboards and thresholds are live and validated in staging drills
STLD-T111,STLD-E3,Formalize netting window contract,"Define netting window artifact schema, closure semantics, and replay invariants.",Tech Lead,3d,Highest,S1,,"netting,protocol",Spec and schema for netting windows are merged with invariant mapping
STLD-T112,STLD-E3,Implement netting aggregator worker,Compute per-party net obligations from escrow operations at configured deterministic intervals.,Backend,5d,Highest,S2,STLD-T111,"netting,worker",Netting worker emits deterministic net-close artifacts for repeat runs
STLD-T113,STLD-E3,Add high-frequency escrow stress tests,Create stress harness for hold/release/forfeit sequences and verify ledger conservation under load.,QA,3d,High,S3,STLD-T112,"escrow,qa,load",Stress tests complete with zero balance drift and deterministic operation ordering
STLD-T114,STLD-E3,Expose net position APIs,Publish net position and exposure APIs for operators and downstream settlement services.,Backend,3d,High,S3,STLD-T112,"netting,api",Net position APIs return per-party balances and reconcile to netting artifacts
STLD-T115,STLD-E3,Enable staged rollout for netting windows,Add tenant-level flags and rollback controls for gradual activation of netting logic.,DevOps,2d,Medium,S4,"STLD-T112,STLD-T114","rollout,netting",Netting can be enabled per tenant and rolled back without data corruption
STLD-T116,STLD-E4,Implement arbiter roster and assignment,"Introduce arbiter identities, qualification flags, and deterministic assignment rules.",Backend,4d,High,S2,,"arbitration,identity",Arbiter assignment endpoint returns deterministic assignment given same candidate set
STLD-T117,STLD-E4,Ship arbitration case lifecycle API,"Add open, evidence-link, hearing, and close transitions with immutable case traces.",Backend,4d,High,S3,STLD-T116,"arbitration,api",Case lifecycle transitions enforce valid states and preserve append-only history
STLD-T118,STLD-E4,Ship verdict and appeal artifacts,Persist signed verdict and appeal artifacts linked to dispute evidence and policy hashes.,Backend,4d,High,S3,STLD-T117,"arbitration,protocol",Verdict and appeal records validate against schema and signature checks
STLD-T119,STLD-E4,Add arbitration dashboards for ops,"Provide queue, SLA timers, and outcome reporting for arbitration operations.",Frontend,3d,Medium,S4,"STLD-T117,STLD-T118","arbitration,frontend","Ops dashboard surfaces open cases, escalations, and case latency buckets"
STLD-T120,STLD-E4,Run arbitration conformance suite,"Add conformance vectors for invalid transitions, signature failures, and appeal branching.",QA,3d,High,S4,STLD-T118,"arbitration,qa,conformance",Conformance suite asserts expected pass/fail codes for arbitration edge cases
STLD-T121,STLD-E5,Implement policy registry versioning,"Support draft, stage, promote, and rollback for settlement policy versions.",Backend,4d,High,S2,,"policy,registry",Policy versions can be staged/promoted/rolled back with immutable history
STLD-T122,STLD-E5,Build policy control plane UI,"Expose policy lifecycle controls, diff views, and blast-radius guardrails.",Frontend,5d,High,S3,STLD-T121,"policy,frontend",Operators can compare and promote policy versions with explicit confirmation flows
STLD-T123,STLD-E5,Implement delegation chain auth,Add acting-on-behalf token chains and enforcement in settlement and dispute endpoints.,Backend,4d,Highest,S3,STLD-T121,"delegation,auth",Delegated calls include validated chain-of-authority with tenant-scoped constraints
